Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Alexa,2022-08-17 22:33:59.069481,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.605201244354248, 1.8200000524520874, 3.826756477355957]","[-0.0, -0.987461268901825, 0.0, 0.15786153078079224]",2,10,30
Alexa,2022-08-17 22:33:59.069481,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.605201244354248, 1.8200000524520874, 3.826756477355957]","[-0.0, -0.987461268901825, 0.0, 0.15786153078079224]",2,10,30
Alexa,2022-08-17 22:33:59.069481,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5968329906463623, 1.8200000524520874, 3.801424264907837]","[-0.0, -0.9873022437095642, 0.0, 0.15885300934314728]",2,10,30
Alexa,2022-08-17 22:33:59.069481,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5968329906463623, 1.8200000524520874, 3.801424264907837]","[-0.0, -0.9873022437095642, 0.0, 0.15885300934314728]",2,10,30
Alexa,2022-08-17 22:33:59.079499,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5880908966064453, 1.8200000524520874, 3.775139093399048]","[-0.0, -0.9871410727500916, 0.0, 0.15985135734081268]",2,10,30
Alexa,2022-08-17 22:33:59.079499,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5795843601226807, 1.8200000524520874, 3.749728202819824]","[-0.0, -0.9869842529296875, 0.0, 0.1608169674873352]",2,10,30
Alexa,2022-08-17 22:33:59.079499,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5705811977386475, 1.8200000524520874, 3.7230169773101807]","[-0.0, -0.986818253993988, 0.0, 0.1618325412273407]",2,10,30
Alexa,2022-08-17 22:33:59.089485,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5613887310028076, 1.8200000524520874, 3.6959288120269775]","[-0.0, -0.986650824546814, 0.0, 0.16285009682178497]",2,10,30
Alexa,2022-08-17 22:33:59.089485,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5613887310028076, 1.8200000524520874, 3.6959288120269775]","[-0.0, -0.986650824546814, 0.0, 0.16285009682178497]",2,10,30
Alexa,2022-08-17 22:33:59.089485,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5529658794403076, 1.8200000524520874, 3.6712610721588135]","[-0.0, -0.9864973425865173, 0.0, 0.1637771874666214]",2,10,30
Alexa,2022-08-17 22:33:59.099507,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5442540645599365, 1.8200000524520874, 3.645901918411255]","[-0.0, -0.9863435626029968, 0.0, 0.1647006869316101]",2,10,30
Alexa,2022-08-17 22:33:59.099507,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.535418748855591, 1.8200000524520874, 3.6203384399414062]","[-0.0, -0.986190140247345, 0.0, 0.1656169444322586]",2,10,30
Alexa,2022-08-17 22:33:59.099507,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.535418748855591, 1.8200000524520874, 3.6203384399414062]","[-0.0, -0.986190140247345, 0.0, 0.1656169444322586]",2,10,30
Alexa,2022-08-17 22:33:59.099507,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.5263845920562744, 1.8200000524520874, 3.5943586826324463]","[-0.0, -0.9860332608222961, 0.0, 0.16654857993125916]",2,10,30
Alexa,2022-08-17 22:33:59.109504,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.517207145690918, 1.8200000524520874, 3.5681233406066895]","[-0.0, -0.9858790636062622, 0.0, 0.16745872795581818]",2,10,30
Alexa,2022-08-17 22:33:59.109504,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.508492946624756, 1.8200000524520874, 3.5433509349823]","[-0.0, -0.9857326745986938, 0.0, 0.168318510055542]",2,10,30
Alexa,2022-08-17 22:33:59.119481,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.499128818511963, 1.8200000524520874, 3.5168864727020264]","[-0.0, -0.9855775237083435, 0.0, 0.1692245602607727]",2,10,30
Alexa,2022-08-17 22:33:59.119481,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.499128818511963, 1.8200000524520874, 3.5168864727020264]","[-0.0, -0.9855775237083435, 0.0, 0.1692245602607727]",2,10,30
Alexa,2022-08-17 22:33:59.119481,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.490046739578247, 1.8200000524520874, 3.4913556575775146]","[-0.0, -0.9854348301887512, 0.0, 0.1700533926486969]",2,10,30
Alexa,2022-08-17 22:33:59.129499,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.4808456897735596, 1.8200000524520874, 3.4656283855438232]","[-0.0, -0.9852902889251709, 0.0, 0.1708889901638031]",2,10,30
Alexa,2022-08-17 22:33:59.129499,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.4715535640716553, 1.8200000524520874, 3.4397828578948975]","[-0.0, -0.9851469397544861, 0.0, 0.17171339690685272]",2,10,30
Alexa,2022-08-17 22:33:59.129499,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.462214231491089, 1.8200000524520874, 3.4139418601989746]","[-0.0, -0.985002875328064, 0.0, 0.17253804206848145]",2,10,30
Alexa,2022-08-17 22:33:59.139482,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.462214231491089, 1.8200000524520874, 3.4139418601989746]","[-0.0, -0.985002875328064, 0.0, 0.17253804206848145]",2,10,30
Alexa,2022-08-17 22:33:59.139482,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.452932119369507, 1.8200000524520874, 3.3883893489837646]","[-0.0, -0.9848622679710388, 0.0, 0.17333859205245972]",2,10,30
Alexa,2022-08-17 22:33:59.139482,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.4438138008117676, 1.8200000524520874, 3.3634045124053955]","[-0.0, -0.9847320318222046, 0.0, 0.17407692968845367]",2,10,30
Alexa,2022-08-17 22:33:59.149500,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.4343559741973877, 1.8200000524520874, 3.337613582611084]","[-0.0, -0.9845969676971436, 0.0, 0.17483940720558167]",2,10,30
Alexa,2022-08-17 22:33:59.149500,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.425032615661621, 1.8200000524520874, 3.3123059272766113]","[-0.0, -0.9844664335250854, 0.0, 0.17557279765605927]",2,10,30
Alexa,2022-08-17 22:33:59.156519,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.425032615661621, 1.8200000524520874, 3.3123059272766113]","[-0.0, -0.9844664335250854, 0.0, 0.17557279765605927]",2,10,30
Alexa,2022-08-17 22:33:59.159539,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.414368152618408, 1.8200000524520874, 3.2835090160369873]","[-0.0, -0.9843171834945679, 0.0, 0.17640769481658936]",2,10,30
Alexa,2022-08-17 22:33:59.159539,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.406320571899414, 1.8200000524520874, 3.2618629932403564]","[-0.0, -0.9842044711112976, 0.0, 0.17703549563884735]",2,10,30
Alexa,2022-08-17 22:33:59.159539,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3968334197998047, 1.8200000524520874, 3.236456871032715]","[-0.0, -0.9840770959854126, 0.0, 0.17774225771427155]",2,10,30
Alexa,2022-08-17 22:33:59.169561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3867595195770264, 1.8200000524520874, 3.209604263305664]","[-0.0, -0.9839417934417725, 0.0, 0.1784895658493042]",2,10,30
Alexa,2022-08-17 22:33:59.169561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3867595195770264, 1.8200000524520874, 3.209604263305664]","[-0.0, -0.9839417934417725, 0.0, 0.1784895658493042]",2,10,30
Alexa,2022-08-17 22:33:59.169561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3777589797973633, 1.8200000524520874, 3.18570876121521]","[-0.0, -0.9838234782218933, 0.0, 0.17914053797721863]",2,10,30
Alexa,2022-08-17 22:33:59.169561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3682658672332764, 1.8200000524520874, 3.160606622695923]","[-0.0, -0.9837042093276978, 0.0, 0.1797945499420166]",2,10,30
Alexa,2022-08-17 22:33:59.179577,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3584680557250977, 1.8200000524520874, 3.13480544090271]","[-0.0, -0.983581006526947, 0.0, 0.18046705424785614]",2,10,30
Alexa,2022-08-17 22:33:59.179577,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.348820209503174, 1.8200000524520874, 3.109498977661133]","[-0.0, -0.9834625124931335, 0.0, 0.18111173808574677]",2,10,30
Alexa,2022-08-17 22:33:59.189561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.348820209503174, 1.8200000524520874, 3.109498977661133]","[-0.0, -0.9834625124931335, 0.0, 0.18111173808574677]",2,10,30
Alexa,2022-08-17 22:33:59.189561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3389031887054443, 1.8200000524520874, 3.0835909843444824]","[-0.0, -0.9833406805992126, 0.0, 0.18177200853824615]",2,10,30
Alexa,2022-08-17 22:33:59.189561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.329284429550171, 1.8200000524520874, 3.0585575103759766]","[-0.0, -0.9832252860069275, 0.0, 0.18239519000053406]",2,10,30
Alexa,2022-08-17 22:33:59.199577,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3186843395233154, 1.8200000524520874, 3.0310845375061035]","[-0.0, -0.9830981492996216, 0.0, 0.18307940661907196]",2,10,30
Alexa,2022-08-17 22:33:59.199577,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3097410202026367, 1.8200000524520874, 3.007985830307007]","[-0.0, -0.9829908013343811, 0.0, 0.18365485966205597]",2,10,30
Alexa,2022-08-17 22:33:59.199577,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.3097410202026367, 1.8200000524520874, 3.007985830307007]","[-0.0, -0.9829908013343811, 0.0, 0.18365485966205597]",2,10,30
Alexa,2022-08-17 22:33:59.199577,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.299935817718506, 1.8200000524520874, 2.982757329940796]","[-0.0, -0.9828730821609497, 0.0, 0.18428361415863037]",2,10,30
Alexa,2022-08-17 22:33:59.209561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.28987717628479, 1.8200000524520874, 2.9569761753082275]","[-0.0, -0.9827523827552795, 0.0, 0.18492639064788818]",2,10,30
Alexa,2022-08-17 22:33:59.209561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.280042886734009, 1.8200000524520874, 2.9318628311157227]","[-0.0, -0.9826371669769287, 0.0, 0.1855376660823822]",2,10,30
Alexa,2022-08-17 22:33:59.219579,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.2701921463012695, 1.8200000524520874, 2.906796455383301]","[-0.0, -0.982524573802948, 0.0, 0.18613293766975403]",2,10,30
Alexa,2022-08-17 22:33:59.219579,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.2601616382598877, 1.8200000524520874, 2.8813650608062744]","[-0.0, -0.9824098944664001, 0.0, 0.18673710525035858]",2,10,30
Alexa,2022-08-17 22:33:59.219579,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.2601616382598877, 1.8200000524520874, 2.8813650608062744]","[-0.0, -0.9824098944664001, 0.0, 0.18673710525035858]",2,10,30
Alexa,2022-08-17 22:33:59.229580,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.250145673751831, 1.8200000524520874, 2.8560588359832764]","[-0.0, -0.9822983145713806, 0.0, 0.18732328712940216]",2,10,30
Alexa,2022-08-17 22:33:59.229580,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.239832639694214, 1.8200000524520874, 2.8300952911376953]","[-0.0, -0.9821833968162537, 0.0, 0.18792490661144257]",2,10,30
Alexa,2022-08-17 22:33:59.229580,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.2299928665161133, 1.8200000524520874, 2.8054068088531494]","[-0.0, -0.9820737242698669, 0.0, 0.18849720060825348]",2,10,30
Alexa,2022-08-17 22:33:59.239561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.2299928665161133, 1.8200000524520874, 2.8054068088531494]","[-0.0, -0.9820737242698669, 0.0, 0.18849720060825348]",2,10,30
Alexa,2022-08-17 22:33:59.239561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.2193541526794434, 1.8200000524520874, 2.778810739517212]","[-0.0, -0.9819551706314087, 0.0, 0.18911392986774445]",2,10,30
Alexa,2022-08-17 22:33:59.239561,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.2095754146575928, 1.8200000524520874, 2.754446268081665]","[-0.0, -0.9818461537361145, 0.0, 0.1896791160106659]",2,10,30
Alexa,2022-08-17 22:33:59.249576,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.1994714736938477, 1.8200000524520874, 2.7293577194213867]","[-0.0, -0.981733500957489, 0.0, 0.19026131927967072]",2,10,30
Alexa,2022-08-17 22:33:59.249576,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.189525604248047, 1.8200000524520874, 2.7047441005706787]","[-0.0, -0.981622576713562, 0.0, 0.1908326894044876]",2,10,30
Alexa,2022-08-17 22:33:59.256591,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.17802357673645, 1.8200000524520874, 2.67638897895813]","[-0.0, -0.9814943075180054, 0.0, 0.19149120151996613]",2,10,30
Alexa,2022-08-17 22:33:59.259594,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.17802357673645, 1.8200000524520874, 2.67638897895813]","[-0.0, -0.9814943075180054, 0.0, 0.19149120151996613]",2,10,30
Alexa,2022-08-17 22:33:59.259594,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.16898250579834, 1.8200000524520874, 2.654168128967285]","[-0.0, -0.9813934564590454, 0.0, 0.1920074075460434]",2,10,30
Alexa,2022-08-17 22:33:59.259594,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.15878963470459, 1.8200000524520874, 2.6292009353637695]","[-0.0, -0.9812797904014587, 0.0, 0.19258762896060944]",2,10,30
Alexa,2022-08-17 22:33:59.269626,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.148329973220825, 1.8200000524520874, 2.603668689727783]","[-0.0, -0.9811630845069885, 0.0, 0.19318120181560516]",2,10,30
Alexa,2022-08-17 22:33:59.269626,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.148329973220825, 1.8200000524520874, 2.603668689727783]","[-0.0, -0.9811630845069885, 0.0, 0.19318120181560516]",2,10,30
Alexa,2022-08-17 22:33:59.269626,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.1381120681762695, 1.8200000524520874, 2.5788097381591797]","[-0.0, -0.9810490608215332, 0.0, 0.19375935196876526]",2,10,30
Alexa,2022-08-17 22:33:59.269626,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.127851963043213, 1.8200000524520874, 2.5539321899414062]","[-0.0, -0.9809346199035645, 0.0, 0.1943381428718567]",2,10,30
Alexa,2022-08-17 22:33:59.279620,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.1174802780151367, 1.8200000524520874, 2.5288684368133545]","[-0.0, -0.9808188676834106, 0.0, 0.19492146372795105]",2,10,30
Alexa,2022-08-17 22:33:59.279620,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.1065332889556885, 1.8200000524520874, 2.5025079250335693]","[-0.0, -0.9806966781616211, 0.0, 0.19553522765636444]",2,10,30
Alexa,2022-08-17 22:33:59.289602,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.1065332889556885, 1.8200000524520874, 2.5025079250335693]","[-0.0, -0.9806966781616211, 0.0, 0.19553522765636444]",2,10,30
Alexa,2022-08-17 22:33:59.289602,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.096511125564575, 1.8200000524520874, 2.478452205657959]","[-0.0, -0.9805848002433777, 0.0, 0.1960955262184143]",2,10,30
Alexa,2022-08-17 22:33:59.289602,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.0861716270446777, 1.8200000524520874, 2.453716278076172]","[-0.0, -0.9804693460464478, 0.0, 0.19667188823223114]",2,10,30
Alexa,2022-08-17 22:33:59.299617,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.0754597187042236, 1.8200000524520874, 2.4281768798828125]","[-0.0, -0.9803497791290283, 0.0, 0.19726718962192535]",2,10,30
Alexa,2022-08-17 22:33:59.299617,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.0647809505462646, 1.8200000524520874, 2.4028024673461914]","[-0.0, -0.9802305102348328, 0.0, 0.19785887002944946]",2,10,30
Alexa,2022-08-17 22:33:59.299617,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.054227113723755, 1.8200000524520874, 2.377807855606079]","[-0.0, -0.9801126718521118, 0.0, 0.19844192266464233]",2,10,30
Alexa,2022-08-17 22:33:59.309617,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.054227113723755, 1.8200000524520874, 2.377807855606079]","[-0.0, -0.9801126718521118, 0.0, 0.19844192266464233]",2,10,30
Alexa,2022-08-17 22:33:59.309617,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.0435287952423096, 1.8200000524520874, 2.352555990219116]","[-0.0, -0.9799935221672058, 0.0, 0.19902941584587097]",2,10,30
Alexa,2022-08-17 22:33:59.309617,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.033337354660034, 1.8200000524520874, 2.328577756881714]","[-0.0, -0.9798774123191833, 0.0, 0.1996002048254013]",2,10,30
Alexa,2022-08-17 22:33:59.319599,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.0221152305603027, 1.8200000524520874, 2.3022680282592773]","[-0.0, -0.9797495603561401, 0.0, 0.2002267837524414]",2,10,30
Alexa,2022-08-17 22:33:59.319599,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.0221152305603027, 1.8200000524520874, 2.3022680282592773]","[-0.0, -0.9797495603561401, 0.0, 0.2002267837524414]",2,10,30
Alexa,2022-08-17 22:33:59.319599,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[2.0111124515533447, 1.8200000524520874, 2.276564598083496]","[-0.0, -0.9796210527420044, 0.0, 0.20085467398166656]",2,10,30
Alexa,2022-08-17 22:33:59.329601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9990532398223877, 1.8200000524520874, 2.2485015392303467]","[-0.0, -0.9794802069664001, 0.0, 0.2015405148267746]",2,10,30
Alexa,2022-08-17 22:33:59.329601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.989935278892517, 1.8200000524520874, 2.2273447513580322]","[-0.0, -0.9793736338615417, 0.0, 0.20205774903297424]",2,10,30
Alexa,2022-08-17 22:33:59.329601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9794331789016724, 1.8200000524520874, 2.203059434890747]","[-0.0, -0.9792478680610657, 0.0, 0.20266638696193695]",2,10,30
Alexa,2022-08-17 22:33:59.339601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9794331789016724, 1.8200000524520874, 2.203059434890747]","[-0.0, -0.9792478680610657, 0.0, 0.20266638696193695]",2,10,30
Alexa,2022-08-17 22:33:59.339601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9680981636047363, 1.8200000524520874, 2.1769440174102783]","[-0.0, -0.9791120886802673, 0.0, 0.203321173787117]",2,10,30
