Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:12:00.029373,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.033407,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.036297,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.037314,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.040313,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.044312,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.049312,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.053503,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.057262,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.061278,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.061278,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.065281,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.069276,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.073276,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.074276,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.077657,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.082654,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.086669,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.090654,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.090654,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.094750,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.098863,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.098863,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.102856,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.106772,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.111773,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.115661,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.115661,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.120695,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.123660,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.127660,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.132610,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.136590,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.140590,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.140590,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.144590,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.149264,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.149264,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.153281,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.157281,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.161282,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.165281,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.169619,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.169619,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.173559,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.177559,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.182561,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.182561,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.186846,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.190846,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.194844,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.198845,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.202844,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.206970,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.206970,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.210970,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.215971,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.219972,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.219972,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.223830,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.227822,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.232745,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.236730,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.236730,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.240638,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.244738,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.248742,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.252658,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.252658,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.257560,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.260887,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.265836,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.269798,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.273812,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.273812,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.277733,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.282750,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.286719,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.286719,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.290718,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.295206,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
