Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:13:31.772371,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.788805,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.805151,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.822491,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.838774,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.855059,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.873131,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.888499,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.905236,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.922224,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.938373,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.955665,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.971876,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:31.988783,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.005768,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.022363,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.038731,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.055725,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.071662,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.088606,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.105399,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 1...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.121695,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.139282,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.155229,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.172396,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.188360,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.205674,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.221592,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.238554,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.255144,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.272140,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.289267,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.305903,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.325037,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.341181,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.356337,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.372551,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.389909,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.406938,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.423621,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.439511,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.455158,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.472103,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.490038,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.506012,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.522938,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.539912,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.555823,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.572487,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.589369,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.605496,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.626474,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.638996,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.656060,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.672034,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.688950,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.706093,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.722578,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.739010,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.756198,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.772681,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.789415,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.805414,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.822979,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.839984,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.856831,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.872335,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.890013,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.906380,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.922781,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.939162,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.956050,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.972931,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:32.989820,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.006737,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.023101,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.039483,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.055971,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.072858,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.089802,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.106466,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 0...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.123462,Playing,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,29:59,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.139528,Playing,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,29:59,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.156103,Playing,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,29:59,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.172897,Playing,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,29:59,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.189775,Playing,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,29:59,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.206775,Playing,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,29:59,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:33.222247,Playing,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,29:59,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
